center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_603.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_603.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_603.jpg,0,0.3607412,0,19.62367
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_785.jpg,0,0.3607412,0,20.3836
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_897.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_897.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_897.jpg,0,0.1190081,0,20.35362
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_000.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_000.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_000.jpg,0,0.1190081,0,19.99403
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_100.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_100.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_100.jpg,0,0.1093253,0,20.23165
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_216.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_216.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_216.jpg,0,0.1093253,0,19.8507
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_318.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_318.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_318.jpg,0,0.1480191,0,19.82281
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_428.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_428.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_428.jpg,0,0.2253692,0,20.1664
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_586.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_586.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_586.jpg,0,0.2253692,0,20.2817
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_688.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_688.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_688.jpg,0,0.2060411,0,20.04148
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_797.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_797.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_797.jpg,0,0.1963582,0,20.08437
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_54_909.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_54_909.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_54_909.jpg,-0.01268477,0.1673472,0,20.39065
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_091.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_091.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_091.jpg,-0.01268477,0.1673472,0,20.09324
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_196.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_196.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_196.jpg,0,0.1190081,0,20.34016
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_341.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_341.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_341.jpg,0,0.06098616,0,20.14703
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_441.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_441.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_441.jpg,0,0.03197519,0,19.66318
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_552.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_552.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_552.jpg,0,0.03197519,0,19.83684
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_726.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_726.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_726.jpg,-0.1577774,0.05130328,0,19.20661
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_836.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_836.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_836.jpg,-0.1771431,0.03197519,0,19.41939
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_55_955.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_55_955.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_55_955.jpg,-0.1384493,0,0,19.21376
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_067.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_067.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_067.jpg,-0.2835418,0,0,18.96059
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_176.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_176.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_176.jpg,-0.4383173,0,0,18.2302
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_276.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_276.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_276.jpg,0,0,0,18.49665
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_391.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_391.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_391.jpg,0,0,0,18.27082
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_547.jpg,0,0,0,17.98247
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_659.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_659.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_659.jpg,0,0,0,17.77004
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_773.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_773.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_773.jpg,0,0.679862,0,18.13381
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_56_952.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_56_952.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_56_952.jpg,0,0.4187631,0,18.63452
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_061.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_061.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_061.jpg,0,0.2543801,0,18.70893
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_175.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_175.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_175.jpg,-0.02236765,0.2543801,0,19.1521
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_360.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_360.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_360.jpg,-0.09007252,0.1093253,0,19.06651
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_470.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_470.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_470.jpg,0,0,0,18.47932
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_574.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_574.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_574.jpg,-0.0997554,0,0,18.74059
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_683.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_683.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_683.jpg,0,0,0,18.52158
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_790.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_790.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_790.jpg,0,0,0,17.83115
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_57_910.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_57_910.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_57_910.jpg,0,0.03197519,0,17.65666
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_019.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_019.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_019.jpg,0,0.06098616,0,17.52308
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_123.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_123.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_123.jpg,0,0.1963582,0,18.04652
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_229.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_229.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_229.jpg,0,0.1673472,0,17.609
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_335.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_335.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_335.jpg,0,0.08999716,0,18.02527
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_447.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_447.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_447.jpg,-0.1384493,0.03197519,0,17.85552
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_571.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_571.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_571.jpg,-0.3706124,0,0,17.57342
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_678.jpg,0,0,0,16.85884
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_778.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_778.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_778.jpg,0,0,0,17.20018
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_58_887.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_58_887.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_58_887.jpg,0,0,0,16.99267
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_005.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_005.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_005.jpg,0,0,0,16.79091
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_116.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_116.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_116.jpg,0,0,0,16.07781
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_218.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_218.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_218.jpg,0,0,0,16.46446
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_331.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_331.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_331.jpg,0,0,0,16.27571
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_438.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_438.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_438.jpg,0,0,0,15.58363
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_552.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_552.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_552.jpg,-0.2351651,0,0,15.3279
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_657.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_657.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_657.jpg,-0.3609296,0,0,15.66161
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_766.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_766.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_766.jpg,0,0,0,15.47241
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_59_875.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_59_875.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_59_875.jpg,0,0,0,14.80537
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_003.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_003.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_003.jpg,0,0,0,15.10838
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_148.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_148.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_148.jpg,0,0,0,14.3766
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_295.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_295.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_295.jpg,0,0,0,14.68038
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_422.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_422.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_422.jpg,-0.02236765,0,0,14.52413
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_533.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_533.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_533.jpg,-0.1964712,0,0,14.30155
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_637.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_637.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_637.jpg,-0.1964712,0,0,13.58633
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_743.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_743.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_743.jpg,-0.1577774,0,0,13.45996
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_854.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_854.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_854.jpg,0,0,0,13.82822
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_00_963.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_00_963.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_00_963.jpg,-0.02236765,0,0,13.65638
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_068.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_068.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_068.jpg,0,0,0,12.94956
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_176.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_176.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_176.jpg,0,0,0,13.35626
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_287.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_287.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_287.jpg,0,0,0,13.1952
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_408.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_408.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_408.jpg,0,0,0,13.03457
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_545.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_545.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_545.jpg,-0.1384493,0,0,12.27757
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_684.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_684.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_684.jpg,0,0,0,12.64784
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_816.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_816.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_816.jpg,0,0,0,12.49198
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_01_922.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_01_922.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_01_922.jpg,-0.1674602,0,0,12.31979
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_044.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_044.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_044.jpg,-0.2932247,0,0,12.14159
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_153.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_153.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_153.jpg,0,0,0,11.47851
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_277.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_277.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_277.jpg,0,0,0,11.40421
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_387.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_387.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_387.jpg,0,0,0,11.19347
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_491.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_491.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_491.jpg,0,0,0,11.41687
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_600.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_600.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_600.jpg,-0.04169575,0,0,11.30726
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_708.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_708.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_708.jpg,-0.04169575,0.2253692,0,11.71573
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_812.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_812.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_812.jpg,-0.08038963,0.428446,0,11.81847
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_02_917.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_02_917.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_02_917.jpg,-0.08038963,0.4187631,0,12.04805
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_03_027.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_03_027.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_03_027.jpg,-0.1190835,0.3124021,0,12.51489
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_03_154.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_03_154.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_03_154.jpg,-0.0997554,0.2060411,0,12.7551
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_03_272.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_03_272.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_03_272.jpg,-0.1190835,0.1673472,0,12.79856
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_03_389.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_03_389.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_03_389.jpg,-0.0997554,0.1673472,0,12.92355
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_03_518.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_03_518.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_03_518.jpg,-0.01268477,0.1673472,0,12.94094
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_56_03_627.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_56_03_627.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_56_03_627.jpg,0,0.1963582,0,13.07712
